# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-02T23:30:25Z
# N: 10000000  M: 6 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
step,P_vac,dS_vac,P_def,dS_def,P_Gen1,dS_Gen1,P_Gen2,dS_Gen2,P_Gen3,dS_Gen3,P_Anti1,dS_Anti1,Flux_Attr,Flux_Repu,Flux_Attr_Norm,Flux_Repu_Norm,P_Sterile,dS_Sterile,Mass_Gen1,Mass_Gen2,Mass_Gen3,Mass_Anti1,dS_vac_std,dS_def_std,dS_Gen1_std,dS_Gen2_std,dS_Gen3_std,dS_Anti1_std,dS_Sterile_std,Flux_Attr_std,Flux_Repu_std
11,1.563606624172298e-3,8.8925,1.479089036314339e-3,8.7224,1.402259348194224e-3,8.7366,1.557979683335544e-3,10.0748,1.268982889698026e-3,8.6892,1.325576571022288e-3,9.1510,1.6436132331723006e-2,8.088027671891387e-3,6.857583370832361e-8,1.2789826546994008e-7,1.784744956731408e-3,11.6595,4.55,6.53,7.73,4.45,0.101165,0.549091,4.006476,3.566401,3.899725,4.148510,305.378065,5.871396361445232e-4,1.6441346880761724e-4
12,1.069092280189774e-3,8.5732,1.052209595151546e-3,7.4024,9.816353047972955e-4,9.3997,9.313120184500667e-4,9.7544,8.881510316072941e-4,8.5352,9.022793783495506e-4,8.2765,1.6565988753198375e-2,8.200443992627829e-3,6.911434347469388e-8,1.2969129236380806e-7,8.634512402962272e-4,13.1853,4.55,6.53,7.73,4.45,0.139920,2.919301,4.643987,3.326990,3.832611,3.714481,333.095152,4.444336346958042e-4,2.0514955959984895e-4
13,7.640706596866681e-4,8.0870,7.970193944552530e-4,7.7310,6.395149135267915e-4,8.1360,6.897907571347646e-4,7.2454,6.220677361764407e-4,8.4962,6.640037270673780e-4,7.9049,1.655133008529483e-2,8.163673599871355e-3,6.904977945229278e-8,1.2913570926710155e-7,5.933021503080799e-4,8.3774,4.55,6.53,7.73,4.45,0.220094,0.863246,4.181664,3.413655,3.938394,3.688185,3.766395,5.870770950367926e-4,2.1404293396830852e-4
14,5.732113220185679e-4,7.2427,5.798569001617004e-4,7.6164,5.243391327765688e-4,6.5153,5.328041734938034e-4,6.5346,4.614149871829606e-4,7.6016,4.906092428645729e-4,6.7098,1.678183354412052e-2,8.195791944468908e-3,7.001123350246316e-8,1.2965453701556028e-7,4.527072220393519e-4,6.9791,4.55,6.53,7.73,4.45,0.153341,1.072587,4.419027,3.215413,3.445422,3.690266,3.365882,5.887608796083781e-4,3.8286789889448435e-4
15,4.550658588043552e-4,6.4074,4.621655861748242e-4,5.8991,4.012304698358354e-4,6.3628,4.321781500331878e-4,5.9126,3.610987263818265e-4,6.4555,4.108385917445115e-4,6.4952,1.6821779753695892e-2,8.099448122482353e-3,7.01795121235806e-8,1.2813248221923187e-7,3.600874900097162e-4,6.7306,4.55,6.53,7.73,4.45,0.141687,1.320423,3.675269,3.009664,3.163718,3.335280,3.131573,5.983073527526093e-4,3.4928662808174626e-4
16,3.737023164977131e-4,5.8653,3.910849823366783e-4,6.7148,3.428601268044234e-4,4.8018,3.590250247919175e-4,9.5856,2.998524169707309e-4,4.8806,3.179807364839646e-4,5.8868,1.6846554862802125e-2,8.121823970556429e-3,7.028522062853083e-8,1.285078283642009e-7,2.888392593270771e-4,5.9716,4.55,6.53,7.73,4.45,0.211215,2.121948,2.745663,434.832589,2.265615,2.764713,3.107728,5.149483683320008e-4,4.4962190230431973e-4
17,3.152545608915284e-4,5.0485,3.035966752210049e-4,6.4451,2.970882092323829e-4,3.2864,2.372126504636846e-4,9.9889,2.660580322117866e-4,4.6125,2.842328562597365e-4,5.1687,1.7134734673945873e-2,8.001695937422167e-3,7.148594097711089e-8,1.2657940375378411e-7,2.478033117482386e-4,5.4768,4.55,6.53,7.73,4.45,0.178190,2.671883,5.990183,462.173712,2.573063,3.122824,2.877629,5.171237014909237e-4,3.7413850261245956e-4
18,2.775893405693222e-4,4.7595,2.675647255145402e-4,5.7244,2.825289636676079e-4,3.3939,1.993639310327362e-4,5.3722,2.285260831519393e-4,4.8443,2.345337456676801e-4,6.2641,1.744690093157528e-2,8.051670893642848e-3,7.278553127425615e-8,1.273714964786153e-7,2.092087726268567e-4,4.8079,4.55,6.53,7.73,4.45,0.147888,3.137530,4.281094,2.483542,2.525421,4.581174,2.528489,9.226421630382659e-4,3.6721871029318196e-4
19,2.419407094767561e-4,4.6314,2.208206871522800e-4,3.4669,2.459881120540551e-4,5.5912,1.759488286175229e-4,4.1474,2.032243055708384e-4,4.8056,2.006238918276227e-4,5.5913,1.8680950061380028e-2,8.051768275667883e-3,7.792875927783027e-8,1.2737996072479e-7,1.896642644843044e-4,4.2593,4.55,6.53,7.73,4.45,0.273434,1.728633,6.319598,2.130905,2.362897,2.922057,2.400428,1.4337534758632506e-3,4.63591422011066e-4
20,2.174916483207044e-4,4.3110,2.228997739820124e-4,1.5148,2.104474662328441e-4,8.2506,1.602357307303856e-4,3.6389,1.774146304492998e-4,5.0656,1.746965582496938e-4,3.4075,2.1136441262824778e-2,7.764523311824721e-3,8.816542334126932e-8,1.22799805389144e-7,1.671604176171411e-4,6.4738,4.55,6.53,7.73,4.45,0.256361,7.319567,4.565320,1.851110,2.870248,3.605681,3.774469,2.3862471884394157e-3,3.9123210396402384e-4
21,1.949925122875282e-4,4.1154,2.047004728351764e-4,5.7978,1.627814089415564e-4,9.1123,1.466573138356511e-4,3.9631,1.577195176728051e-4,4.9118,1.691720338152527e-4,3.7690,2.5416384831963873e-2,7.391238038573407e-3,1.0601099787405016e-7,1.1691345255041074e-7,1.371802061496731e-4,5.7988,4.55,6.53,7.73,4.45,0.740109,4.224986,6.035064,1.878839,2.865431,4.652161,3.732759,3.780864682182346e-3,5.173414080202695e-4
22,1.787598022902587e-4,3.4891,1.690893403026657e-4,3.2461,1.363176306858469e-4,7.4621,1.326592468865821e-4,4.8219,1.403892839336117e-4,-27.8157,1.459753810168488e-4,4.4437,3.268974424184456e-2,7.222892079652664e-3,1.363388712991465e-7,1.1421530256361092e-7,1.267999478403611e-4,4.0800,4.55,6.53,7.73,4.45,0.712722,1.733547,15.115693,2.595249,608.977722,5.239584,3.092282,5.321994639212646e-3,4.4915484273178404e-4
23,1.663769444586661e-4,3.7787,1.766015518337429e-4,-2.1267,1.159301026186138e-4,2.0470,1.177742890909728e-4,-16.3321,5.589398392822769e-4,6.2333,1.382121643901010e-4,4.1560,4.347892230664599e-2,6.7530912097703505e-3,1.8133535819820415e-7,1.0676931562322084e-7,1.139449193201667e-4,5.2879,4.55,6.53,7.73,4.45,0.704466,12.086178,4.862247,631.813464,4.015090,8.370731,3.987726,6.9384992373257015e-3,4.176953833025437e-4
24,1.516608428902997e-4,3.9082,1.854803775535019e-4,2.8191,1.247027409222781e-4,4.2362,2.699729155308721e-4,-10.1204,1.070436693433548e-4,41.9628,1.218299714881303e-4,4.9982,5.7965974976791214e-2,6.3014191775610726e-3,2.4177175522761346e-7,9.960747578781288e-8,1.007414616104237e-4,3.5931,4.55,6.53,7.73,4.45,0.643919,1.618856,14.945287,654.769484,659.222773,3.710489,3.161141,7.798244824205481e-3,5.028039506918252e-4
25,1.413612383951123e-4,3.2973,1.570189704715339e-4,8.5419,9.716165767773385e-5,0.6973,1.795940697647839e-4,26.2098,9.718129064353617e-5,4.6570,1.122144681244544e-4,1.7029,7.54622083158435e-2,5.786725854938266e-3,3.1476759833131066e-7,9.146815803694598e-8,9.809283999034447e-5,4.0049,4.55,6.53,7.73,4.45,0.969519,10.278112,12.197541,683.041333,3.212859,4.617873,5.587053,8.014975105453424e-3,5.572421343727853e-4
26,1.329115628626527e-4,3.2843,1.317741065409755e-4,6.2666,1.212707847973054e-4,2.5555,9.457288410293232e-5,18.4690,8.884173044254302e-5,4.9924,1.138033839591972e-4,1.6456,9.41711905411028e-2,5.0740595090886164e-3,3.928384901596257e-7,8.019356774504379e-8,8.582208626790161e-5,4.6011,4.55,6.53,7.73,4.45,0.490636,6.139434,6.931390,706.041444,3.609774,4.109605,4.984073,7.133471044616265e-3,4.966519744286726e-4
27,1.245785495170319e-4,3.5694,1.233744290885897e-4,3.1460,8.806186872949109e-5,10.2542,8.823497244403466e-5,4.1864,8.019552591443063e-5,2.9165,1.053290899495627e-4,2.9941,1.1234191503722368e-1,4.450951642694077e-3,4.6867507410116735e-7,7.033473772149393e-8,8.217599519765332e-5,4.5621,4.55,6.53,7.73,4.45,0.555843,1.741594,18.718246,2.901562,3.351917,4.740595,3.720539,4.807257181257197e-3,5.1868806597361e-4
28,1.164455284917059e-4,3.8643,1.172746633195952e-4,2.4192,8.293581404373950e-5,-2.8523,8.098357817163263e-5,4.5642,7.974123042828813e-5,1.0234,1.018529430352660e-4,0.0326,1.2727430987876773e-1,3.7749975254331657e-3,5.310115526349916e-7,5.965179896325373e-8,7.247445967458110e-5,5.0394,4.55,6.53,7.73,4.45,0.954118,1.289718,19.950639,2.632159,4.726299,8.024421,6.840193,2.2765201702802103e-3,5.240590452340624e-4
29,1.085124997866748e-4,3.1896,1.131581547268585e-4,2.3101,9.750964594298609e-5,0.3702,7.495799303185924e-5,4.1328,7.731623118875635e-5,2.4832,1.052063419434231e-4,0.6032,1.3608391975243364e-1,3.0235005077122565e-3,5.678188453432714e-7,4.776609483190847e-8,6.863542626630297e-5,1.1106,4.55,6.53,7.73,4.45,0.858965,1.502560,8.083678,2.028886,6.152369,5.834205,4.427363,3.0343552824732877e-3,4.635785812136521e-4
30,1.043126610604819e-4,2.8925,1.082916749330159e-4,-1.1340,8.188351419971325e-5,6.3087,7.022331445099906e-5,3.2454,7.319498107379752e-5,5.6224,9.975542453043535e-5,8.5612,1.3907807285929039e-1,2.422940859398023e-3,5.803386664153498e-7,3.828781169934324e-8,6.975037440777495e-5,1.7700,4.55,6.53,7.73,4.45,1.145176,7.347776,16.875812,2.002766,3.665776,5.871773,7.017711,5.995414331001038e-3,3.621591104415758e-4
32,9.411305272544201e-5,3.3130,1.196537386297700e-4,2.3197,7.148137395935880e-5,2.6374,6.389177302535293e-5,3.3221,5.862537723462282e-5,7.4506,6.902981819074373e-5,6.6097,1.2488092774378057e-1,1.2849671423730785e-3,5.211431015381879e-7,2.0306892845080182e-8,6.290890556891607e-5,2.1182,4.55,6.53,7.73,4.45,0.466349,1.341952,6.635614,1.995575,5.960362,4.228309,2.791753,1.0679235550704387e-2,2.529257566414749e-4
34,8.478007777834664e-5,2.6783,9.365890349810568e-5,1.8841,6.942470079885603e-5,-0.1655,5.704141260823885e-5,4.8545,4.591798883560389e-5,-35.6730,6.596194747099161e-5,3.2682,9.233488525097922e-2,5.962459336401168e-4,3.8534072665002316e-7,9.423853854129484e-9,6.109097226556171e-5,5.6847,4.55,6.53,7.73,4.45,0.417907,1.430267,6.904223,2.777757,464.959382,5.647902,3.892853,1.1299905574540692e-2,1.292694591017956e-4
36,8.038024673185883e-5,2.4461,1.070875545045737e-4,-1.6520,7.218151801399805e-5,5.9124,4.800495675826477e-5,5.3156,4.791456542978328e-4,-41.9831,5.694413750300407e-5,7.7405,5.60530593890089e-2,2.0617573064506565e-4,2.3392989198533512e-7,3.2592970694510156e-9,4.501090318948396e-5,7.4697,4.55,6.53,7.73,4.45,1.081432,6.728963,17.148587,3.506596,490.642786,8.650566,6.095010,8.51337673973029e-3,4.927377132541326e-5
38,7.399715850911325e-5,2.8437,1.026710574313946e-4,1.7180,4.997069813780851e-5,7.3137,4.244293546617416e-5,-17.4379,4.742127760569436e-4,46.5348,4.288873123859337e-5,0.9562,2.7916193202478522e-2,6.15763324658439e-5,1.1649522620456943e-7,9.751314371893306e-10,4.032432886415257e-5,0.2678,4.55,6.53,7.73,4.45,0.566529,1.380225,10.595845,514.276441,516.809025,4.051493,2.542905,4.664550843011035e-3,2.0723483245234435e-5
40,6.919734282203563e-5,2.9899,9.782124366424329e-5,6.0698,4.910176935571161e-5,-1.3289,1.202937281821102e-4,2.6367,4.128666126980508e-5,48.1411,5.414685669500498e-5,-0.2499,1.1222481655632797e-2,1.212646109786229e-5,4.6825471335415934e-8,1.9161269215988944e-10,4.438025117255751e-5,1.2066,4.55,6.53,7.73,4.45,0.888956,5.264976,14.892850,5.007157,544.600561,8.297539,10.380895,2.0988115789405456e-3,6.4512091247890085e-6
42,6.371422004061711e-5,2.2660,7.577625685840330e-5,1.1953,5.340682178691599e-5,5.0510,3.719648500708382e-5,1.5062,4.263150411341847e-5,2.4218,4.342836314338451e-5,2.6198,3.377933222978941e-3,2.6026430377967383e-6,1.408998479371927e-8,4.167163829653496e-11,3.796148692150876e-5,6.6836,4.55,6.53,7.73,4.45,0.417648,1.120872,20.707372,4.043267,3.244111,4.858672,5.789540,8.017662966817774e-4,3.3475899288812876e-6
44,6.211428147825791e-5,2.1870,9.240478498958973e-5,-3.7587,3.859752477405559e-5,9.6729,1.119618877561874e-4,3.9936,3.678641970230002e-5,6.2366,4.779185933091033e-5,3.4794,6.595101303849999e-4,0e0,2.7502618431619073e-9,0e0,3.227485347493420e-5,5.0733,4.55,6.53,7.73,4.45,0.625311,8.236796,9.813057,4.276550,7.840438,6.533338,7.677984,2.283740061468003e-4,0e0
46,5.768111837838760e-5,2.3417,8.990488098590346e-5,1.1214,3.439666044622014e-5,4.6113,3.101785511980512e-5,29.9290,3.210198649744598e-5,4.7456,3.707152905502224e-5,8.1599,7.603788446654867e-5,0e0,3.1703330853066574e-10,0e0,3.013869065233153e-5,2.1087,4.55,6.53,7.73,4.45,0.537740,1.380724,14.872476,618.968879,7.812929,10.482981,14.262559,4.250355611095995e-5,0e0
48,5.609784584271965e-5,2.0461,8.800495394310191e-5,7.7827,3.158149789319152e-5,6.3928,3.044977618826255e-5,4.0389,2.992421283912044e-5,0.9748,3.351029658069289e-5,-0.9378,6.675797277293582e-6,0e0,2.7823497157619456e-11,0e0,2.944573651819205e-5,-1.0748,4.55,6.53,7.73,4.45,0.451869,6.815187,896.941215,2.674927,9.932217,8.527230,10.138596,8.258415785622045e-6,0e0
50,5.296463282476620e-5,2.4305,6.499333758916991e-5,1.0584,2.634917134200362e-5,7.0589,2.621100128429685e-5,-31.1613,3.082350142147138e-5,2.7801,3.854971153339211e-5,-1.5839,0e0,0e0,0e0,0e0,3.151986171742615e-5,-73.2032,4.55,6.53,7.73,4.45,0.431763,1.171518,15.905271,673.661042,8.225085,12.007199,678.441845,0e0,0e0
52,5.089804551505222e-5,2.3699,8.435509409771999e-5,1.6862,2.380906538186899e-5,3.9355,1.059742588079057e-4,4.4407,2.677324947748274e-5,6.0056,3.570332898212587e-5,4.7435,0e0,0e0,0e0,0e0,5.512783591772511e-4,8.0370,4.55,6.53,7.73,4.45,0.827666,1.347185,1182.484398,3.447880,9.067743,13.409369,10.501293,0e0,0e0
54,4.834814343129224e-5,2.2664,6.091016104981569e-5,9.2048,2.264632614827168e-5,6.3423,2.209383165142969e-5,41.2363,2.446338619874756e-5,5.3829,3.211796585812303e-5,9.9383,0e0,0e0,0e0,0e0,2.313507524381050e-5,84.2248,4.55,6.53,7.73,4.45,1.163445,7.847703,702.029569,724.225810,10.251292,17.136118,730.610592,0e0,0e0
56,4.679820294900676e-5,1.8134,5.997686355510614e-5,1.2930,1.882262275463176e-5,13.5592,2.299388836049698e-5,2.1486,2.193197064002791e-5,9.6100,2.470463108874031e-5,9.1080,0e0,0e0,0e0,0e0,2.432181964721083e-5,7.3087,4.55,6.53,7.73,4.45,0.762861,1.329836,723.510134,4.613403,18.035982,7.760855,12.920308,0e0,0e0
58,4.531492657348625e-5,1.5696,5.816026664576081e-5,1.0916,1.395078704110037e-5,-20.4648,2.046118699761604e-5,5.5685,1.735387821291216e-5,-0.0790,2.319628466307576e-5,-1.3593,0e0,0e0,0e0,0e0,1.781806207569596e-5,14.7818,4.55,6.53,7.73,4.45,1.441492,0.814124,748.239013,3.077715,11.481411,32.612804,14.429172,0e0,0e0
60,4.433163099870299e-5,1.3190,5.776028200517100e-5,1.0227,3.813076207096277e-5,-27.1787,1.897521916891643e-5,4.7548,2.199183184300277e-5,5.6366,2.589065301423866e-5,-2.2799,0e0,0e0,0e0,0e0,1.460631727008338e-5,5.4383,4.55,6.53,7.73,4.45,1.677899,1.115170,1105.729874,3.717447,14.990630,8.641310,10.638564,0e0,0e0
62,4.336500145061097e-5,1.9100,5.621034152288553e-5,1.8135,3.453002121853237e-5,34.1300,1.746113267883463e-5,4.2480,1.438032934143250e-5,18.7253,2.502852524567381e-5,13.0051,0e0,0e0,0e0,0e0,1.486293156658039e-5,-6.1290,4.55,6.53,7.73,4.45,1.277360,1.902748,788.112306,8.501102,12.685356,22.406716,12.424448,0e0,0e0
64,4.168173275479554e-5,1.6654,5.447707474699639e-5,0.9042,1.267552465586461e-5,11.4284,1.654453063462092e-5,4.3558,1.201815900468053e-5,-13.5064,1.701707022430188e-5,3.5666,0e0,0e0,0e0,0e0,1.780059758662294e-5,-4.6676,4.55,6.53,7.73,4.45,0.912839,1.341675,20.287921,4.844529,10.273441,20.009069,17.252570,0e0,0e0
66,4.116508592736705e-5,1.9004,5.464373501390879e-5,0.2838,2.415705364712123e-5,7.4049,1.523835133466489e-5,3.5334,2.193475488202675e-5,-15.0811,2.238795575096048e-5,-9.9735,0e0,0e0,0e0,0e0,1.719778453374326e-5,3.3242,4.55,6.53,7.73,4.45,0.843381,1.068684,1718.558177,10.131429,9.173864,25.349560,16.221224,0e0,0e0
68,3.934848901802171e-5,2.0271,5.401042599964161e-5,1.1278,1.012708364746047e-5,36.3567,1.486410583846700e-5,4.3517,1.898332886363857e-5,7.3362,2.302402612535983e-5,1.8926,0e0,0e0,0e0,0e0,1.609436358668657e-5,-1.0133,4.55,6.53,7.73,4.45,0.895021,1.633725,1519.520515,5.282833,9.711728,16.467852,23.867869,0e0,0e0
70,3.878184411051949e-5,1.6228,5.286047015794594e-5,0.9633,8.289205504032455e-6,-10.1632,1.340714555718387e-5,2.2309,1.767653732734252e-5,4.2404,2.117545998313243e-5,9.8632,0e0,0e0,0e0,0e0,1.771821762324683e-5,-3.4019,4.55,6.53,7.73,4.45,1.769060,1.537794,907.512537,4.987850,22.827472,24.604776,17.736235,0e0,0e0
72,3.756522416205885e-5,1.3714,5.254381565081235e-5,0.3764,1.354028591382677e-5,-33.0178,1.394598234996396e-5,-3.8920,1.681674613148661e-5,0.9998,1.736845962971330e-5,23.4450,0e0,0e0,0e0,0e0,1.773769937134254e-5,5.2035,4.55,6.53,7.73,4.45,1.254372,1.244178,1312.113204,8.599931,18.502326,21.996832,15.214262,0e0,0e0
74,3.733189978838146e-5,0.2305,5.231049127713495e-5,0.9507,2.074593514282230e-5,-14.7549,1.493827899688475e-5,4.7059,1.719226267735214e-5,6.1881,1.103889211681067e-5,23.8126,0e0,0e0,0e0,0e0,1.533310687796719e-5,11.9684,4.55,6.53,7.73,4.45,1.729486,3.391561,1353.340140,7.902883,31.316963,19.683291,24.649516,0e0,0e0
76,3.733189978838146e-5,2.0023,5.121053351551301e-5,0.9685,2.017706809842792e-5,78.5303,1.228002991987201e-5,7.6694,1.422624636755923e-5,7.3626,9.124066697137652e-6,-1.0960,0e0,0e0,0e0,0e0,1.283458748845386e-5,1.3863,4.55,6.53,7.73,4.45,1.592933,1.432674,1666.520584,7.869318,31.241604,14.066011,12.185569,0e0,0e0
78,3.541530671888866e-5,2.1653,5.099387516852686e-5,-12.4028,2.625540204897158e-6,27.1761,1.220754720336544e-5,3.8583,1.416341746477942e-5,3.7984,1.136199128211527e-5,-9.3875,0e0,0e0,0e0,0e0,1.478370184332190e-5,9.3502,4.55,6.53,7.73,4.45,1.615212,15.479774,1429.970280,3.291599,27.426349,34.980828,9.299667,0e0,0e0
80,3.531531055874122e-5,0.9908,7.038896373045941e-5,1.1267,1.004998445096745e-5,-49.5982,1.112308291994680e-5,1.9512,1.290573866234646e-5,2.9321,1.160775916120506e-5,-1.9077,0e0,0e0,0e0,0e0,1.009805127261147e-5,9.2693,4.55,6.53,7.73,4.45,2.323399,1.179689,2057.052636,5.427423,44.621656,18.155180,16.244362,0e0,0e0
82,3.454867333094409e-5,1.5977,4.957726289977132e-5,14.5474,9.074783803434222e-6,-17.8130,1.162623938338761e-5,-2.8198,1.316214792549457e-5,-0.8735,1.191713568691528e-5,-5.9374,0e0,0e0,0e0,0e0,1.172524898508603e-5,-21.4427,4.55,6.53,7.73,4.45,0.819631,15.100825,1055.777601,8.447593,16.611164,30.521170,28.646598,0e0,0e0
84,3.396536239675063e-5,1.8639,4.936060455278517e-5,-14.0974,1.551985987783653e-5,7.5309,1.191515163576986e-5,1.2601,1.318369882189637e-5,3.3937,1.341694272806596e-5,-18.2266,0e0,0e0,0e0,0e0,1.703786444957776e-5,-11.0864,4.55,6.53,7.73,4.45,3.176904,16.499949,1536.293119,4.552055,44.402793,13.714126,7.852281,0e0,0e0
86,3.304873092873233e-5,1.1112,6.935567007560243e-5,-14.7143,7.584893925258455e-6,-16.7061,1.128254806116286e-5,5.0029,1.214027715374551e-5,-1.0878,1.839401943980172e-5,-9.9261,0e0,0e0,0e0,0e0,1.526795849117422e-5,16.0068,4.55,6.53,7.73,4.45,1.935235,16.518724,1946.457581,10.370163,9.895256,31.497328,25.454122,0e0,0e0
88,3.309872900880606e-5,-0.2213,6.950566431582362e-5,-0.1583,2.289012631015498e-5,11.4165,1.060626113367461e-5,2.7876,1.352152018442114e-5,3.5150,1.690146105101743e-5,31.5901,0e0,0e0,0e0,0e0,1.174138705726744e-5,7.7701,4.55,6.53,7.73,4.45,2.276033,0.993574,1994.255158,9.245860,7.188724,1128.826768,21.312701,0e0,0e0
